x,gbar_mean,gbar_std,gbar_sem
0.1271061799614745,0.9536151855108072,0.0048494617706300045,0.0021687452346830366
0.2053525026457146,1.0463848144891925,0.004859816552338727,0.0021733760338416117
0.3317671127842857,1.1645835828660114,0.009907792796264775,0.004430899639886152
0.5360023165391793,1.270995353546007,0.023595081272996404,0.010552041132210446
0.8659643233600655,1.3838839676404657,0.01445377672551687,0.006463925457972008
1.3990503141372939,1.5428349318587782,0.04179225257312675,0.01869006353727038
2.2603030271419207,1.7010773531349301,0.025857560897723366,0.011563852779929986
3.651741272548378,1.87486610211099,0.058942767979487345,0.026360007196826324
5.899746255923564,2.135322744939166,0.19222400643800225,0.08596518906054604
9.531618832347878,2.515218643052889,0.11349689329096496,0.05075735372672749
15.399265260594929,2.925346226135614,0.26652426750568764,0.11919327595921117
24.87902367238837,3.2101358074314694,0.5408369335769247,0.24186962964410844
40.19450333615126,3.1996714629684084,0.889584283747871,0.3978341860351402
64.93816315762116,4.591507405873373,1.7612860488065503,0.7876710665906917
104.91397291363101,6.340038608928417,1.3356085236783724,0.5973022900545956
169.4988151390347,8.011955662854788,4.156168482753308,1.8586950506757116
273.8419634264363,6.169781799201514,4.469117371658893,1.9986500484908951
442.4185553847919,11.26204562883569,10.674836156085782,4.773931858736073
714.7705767941857,14.454307842447665,14.454307842447664,6.464162980684259
1154.7819846894588,5.936456578916429,13.274320455932981,5.936456578916429
1865.6635785769129,12.1906621532811,27.259149265470498,12.190662153281098
3014.162529877392,0.0,0.0,0.0
4869.675251658637,0.0,0.0,0.0
7867.438076599402,0.0,0.0,0.0
